Age,Country,Book_Count,Average_Rating,Above_Average
38.0, USA,4,6.0,0
27.0, Malaysia,2,6.0,0
22.0, France,44,8.0,1
30.0, Germany,2,8.0,0
17.0, Malaysia,2,6.5,0
25.0, Spain,1,9.0,0
25.0, Canada,1,7.0,0
44.0, USA,1,8.0,0
26.0, USA,3,9.0,0
18.0, USA,1,4.0,0
29.0, Canada,1,7.0,0
46.0, USA,5,7.2,0
39.0, USA,2,10.0,0
23.0, Germany,1,9.0,0
19.0, USA,1,10.0,0
32.0, united kingdom,1,7.0,0
30.0, USA,4,8.0,0
28.0, USA,3,9.0,0
48.0, Italy,1,1.0,0
32.0, Portugal,3,7.666666666666667,0
33.0, united kingdom,1,10.0,0
43.0, USA,2,7.5,0
71.0, USA,1,9.0,0
14.0, USA,1,7.0,0
36.0, USA,1,7.0,0
22.0, USA,4,6.5,0
34.0, Germany,2,9.5,0
59.0, USA,1,5.0,0
20.0, USA,1,8.0,0
22.0, USA,1,9.0,0
35.0, USA,1,10.0,0
41.0, USA,3,9.333333333333334,0
26.0, USA,1,8.0,0
74.0, USA,6,7.333333333333333,0
22.0, USA,1,9.0,0
47.0, USA,8,8.125,1
22.0, USA,1,10.0,0
54.0, USA,1,3.0,0
36.0, USA,46,7.043478260869565,1
61.0, USA,1,6.0,0
28.0, Germany,2,6.0,0
28.0, united kingdom,1,5.0,0
30.0, USA,5,8.2,0
75.0, Australia,1,5.0,0
20.0, USA,1,8.0,0
22.0, united kingdom,1,7.0,0
25.0, USA,2,8.0,0
40.0, USA,1,8.0,0
27.0, USA,1,9.0,0
32.0, Spain,2,5.0,0
61.0, USA,1,8.0,0
26.0, USA,1,8.0,0
69.0, USA,2,8.5,0
28.0, USA,15,7.066666666666666,1
29.0, USA,2,9.5,0
61.0, USA,6,9.333333333333334,0
28.0, USA,1,10.0,0
48.0, USA,1,10.0,0
48.0, USA,1,5.0,0
29.0, USA,16,5.875,1
14.0, united kingdom,1,7.0,0
24.0, Germany,1,10.0,0
51.0, USA,3,5.666666666666667,0
23.0, USA,4,5.75,0
27.0, USA,5,7.8,0
30.0, Austria,1,10.0,0
24.0, USA,2,7.5,0
29.0, USA,1,7.0,0
22.0, USA,1,7.0,0
17.0, Spain,1,7.0,0
26.0, USA,24,7.958333333333333,1
46.0, USA,1,7.0,0
53.0, united kingdom,5,6.2,0
34.0, Spain,3,8.0,0
26.0, USA,7,7.285714285714286,1
28.0, USA,1,8.0,0
21.0, Canada,1,9.0,0
40.0, USA,1,5.0,0
25.0, united kingdom,4,9.0,0
33.0, USA,1,8.0,0
30.0, USA,91,7.318681318681318,1
29.0, USA,1,8.0,0
25.0, USA,1,10.0,0
16.0, USA,1,9.0,0
14.0, USA,1,8.0,0
25.0, USA,5,6.6,0
43.0, USA,1,7.0,0
48.0, USA,1,9.0,0
24.0, USA,5,7.6,0
54.0," England, united kingdom",2,6.5,0
36.0, Germany,1,8.0,0
25.0, France,1,10.0,0
22.0, USA,31,8.806451612903226,1
43.0, Germany,2,7.5,0
21.0, USA,2,9.0,0
31.0, USA,2,6.5,0
47.0, USA,1,9.0,0
47.0, USA,4,8.25,0
51.0, USA,1,7.0,0
36.0, Taiwan,53,8.339622641509434,1
23.0, united kingdom,1,8.0,0
17.0, USA,5,7.4,0
42.0, USA,1,7.0,0
54.0, USA,1,10.0,0
28.0, Germany,1,7.0,0
17.0, USA,1,8.0,0
25.0, USA,1,7.0,0
27.0, USA,1,9.0,0
32.0, Brazil,3,7.0,0
59.0, Spain,1,5.0,0
34.0, Australia,2,7.5,0
31.0, Germany,6,8.0,0
21.0, Canada,1,5.0,0
29.0, Portugal,2,5.0,0
34.0, USA,25,7.6,1
31.0, USA,47,9.851063829787234,1
27.0, USA,129,8.720930232558139,1
15.0, USA,1,8.0,0
49.0, USA,2,8.5,0
22.0, USA,2,8.0,0
54.0, USA,1,9.0,0
31.0, Austria,1,4.0,0
22.0, USA,1,9.0,0
35.0, Spain,1,8.0,0
25.0, USA,1,5.0,0
14.0, USA,1,8.0,0
21.0, Spain,11,7.2727272727272725,1
28.0, USA,5,6.8,0
43.0, USA,14,9.0,1
44.0, USA,4,6.25,0
55.0, USA,1,7.0,0
35.0, USA,8,8.375,1
45.0, USA,3,8.0,0
33.0, USA,6,8.833333333333334,0
35.0, USA,1,8.0,0
18.0, Spain,1,6.0,0
29.0, Germany,1,7.0,0
17.0, Philippines,1,5.0,0
30.0, USA,23,8.956521739130435,1
15.0, Canada,1,8.0,0
24.0, Canada,6,6.833333333333333,0
29.0, USA,1,7.0,0
26.0, Canada,9,8.222222222222221,1
40.0, united kingdom,1,7.0,0
48.0, USA,1,8.0,0
23.0, France,1,7.0,0
44.0, USA,1,2.0,0
34.0, USA,2,10.0,0
35.0, USA,3,7.666666666666667,0
46.0, USA,194,8.381443298969073,1
30.0, USA,2,5.0,0
35.0, USA,8,6.25,1
30.0, USA,14,7.214285714285714,1
21.0, USA,2,7.0,0
61.0, USA,2,7.5,0
71.0, united kingdom,1,7.0,0
23.0, USA,28,7.071428571428571,1
40.0, USA,1,8.0,0
23.0, Portugal,2,8.5,0
13.0, Malaysia,1,4.0,0
17.0, USA,1,9.0,0
34.0, USA,17,8.823529411764707,1
29.0, USA,1,4.0,0
55.0, united kingdom,1,9.0,0
24.0, USA,1,8.0,0
24.0, Germany,1,5.0,0
35.0, USA,1,8.0,0
23.0, USA,22,7.409090909090909,1
42.0, USA,22,8.681818181818182,1
16.0, USA,1,8.0,0
18.0, USA,1,10.0,0
20.0, USA,4,7.5,0
38.0, USA,1,6.0,0
64.0, USA,1,6.0,0
32.0, USA,6,7.666666666666667,0
48.0, Germany,6,4.5,0
37.0, USA,6,5.0,0
33.0, Germany,2,8.5,0
21.0, Spain,1,7.0,0
35.0, USA,1,7.0,0
54.0, Canada,1,7.0,0
45.0, USA,8,8.125,1
26.0, USA,8,8.0,1
59.0, USA,2,8.0,0
22.0, USA,2,7.0,0
31.0, USA,1,10.0,0
49.0, USA,1,5.0,0
34.0, Portugal,1,10.0,0
36.0, united kingdom,1,7.0,0
50.0, Spain,1,7.0,0
38.0, united kingdom,1,9.0,0
38.0, Spain,1,7.0,0
42.0, Spain,1,10.0,0
48.0, Germany,2,4.5,0
31.0, France,2,6.5,0
53.0, USA,1,8.0,0
16.0, Canada,1,8.0,0
33.0, USA,1,9.0,0
26.0, USA,1,9.0,0
29.0, USA,3,8.0,0
33.0, USA,1,7.0,0
41.0, USA,5,8.0,0
66.0, USA,3,8.0,0
47.0, USA,2,7.0,0
53.0, USA,1,8.0,0
24.0, USA,1,8.0,0
28.0, USA,1,9.0,0
46.0, USA,2,8.0,0
83.0, USA,1,10.0,0
16.0, USA,2,5.5,0
34.0, united kingdom,1,7.0,0
17.0, USA,1,10.0,0
21.0, Italy,1,9.0,0
35.0, USA,1,8.0,0
16.0, Germany,3,3.6666666666666665,0
35.0, USA,1,4.0,0
29.0, USA,1,7.0,0
30.0, USA,1,10.0,0
37.0, USA,13,6.923076923076923,1
32.0, Italy,3,6.333333333333333,0
18.0, Canada,1,10.0,0
42.0, USA,86,8.069767441860465,1
27.0, Italy,1,7.0,0
28.0, Spain,2,6.5,0
50.0, USA,2,8.0,0
34.0, USA,13,7.384615384615385,1
21.0, Spain,1,5.0,0
36.0, USA,4,6.75,0
35.0, USA,5,6.0,0
26.0, USA,1,10.0,0
34.0, Portugal,1,7.0,0
43.0, USA,1,10.0,0
26.0, USA,1,9.0,0
21.0, Spain,3,6.0,0
20.0, Brazil,1,6.0,0
20.0, France,3,6.333333333333333,0
34.0, USA,1,7.0,0
59.0, USA,4,6.0,0
30.0, united kingdom,1,4.0,0
28.0, Canada,1,8.0,0
29.0, USA,1,8.0,0
24.0, USA,1,10.0,0
71.0, USA,12,7.25,1
60.0, USA,1,6.0,0
25.0, USA,61,7.426229508196721,1
34.0, Canada,2,8.0,0
25.0, united kingdom,1,10.0,0
17.0, united kingdom,1,1.0,0
61.0, USA,1,6.0,0
21.0, Italy,4,7.25,0
60.0, Finland,1,5.0,0
40.0, Australia,1,1.0,0
31.0, USA,1,9.0,0
33.0, Germany,1,10.0,0
19.0, USA,1,8.0,0
57.0, USA,2,7.5,0
20.0, USA,1,9.0,0
25.0, France,2,7.5,0
19.0, Argentina,1,7.0,0
42.0, USA,1,6.0,0
28.0, Spain,1,5.0,0
27.0, USA,4,6.75,0
34.0, USA,1,9.0,0
29.0, USA,5,8.6,0
34.0, USA,17,7.9411764705882355,1
51.0, USA,1,9.0,0
15.0, USA,1,10.0,0
42.0, USA,37,7.783783783783784,1
17.0, Canada,2,7.5,0
32.0, USA,1,10.0,0
24.0, USA,1,10.0,0
35.0, USA,1,7.0,0
29.0, Ireland,3,6.333333333333333,0
24.0, Australia,1,5.0,0
20.0, USA,1,10.0,0
38.0, USA,1,7.0,0
42.0, Spain,1,7.0,0
23.0, Spain,1,8.0,0
24.0, Spain,1,8.0,0
35.0, Italy,1,5.0,0
28.0, USA,1,7.0,0
45.0, USA,1,7.0,0
52.0, Canada,21,9.19047619047619,1
19.0, Germany,1,8.0,0
38.0, Canada,3,7.333333333333333,0
19.0, Spain,2,8.5,0
63.0, USA,1,9.0,0
49.0, USA,1,10.0,0
26.0, Canada,2,8.5,0
51.0, Australia,1,5.0,0
37.0, Germany,11,5.818181818181818,1
60.0, USA,11,8.0,1
54.0, united kingdom,3,6.333333333333333,0
61.0, USA,5,7.8,0
20.0, Iran,33,8.0,1
23.0, USA,5,7.8,0
19.0, Spain,5,7.4,0
29.0, USA,94,8.97872340425532,1
29.0, Canada,1,7.0,0
25.0, USA,37,7.72972972972973,1
30.0, USA,32,6.21875,1
47.0, Canada,5,8.8,0
16.0, Canada,1,8.0,0
42.0, Saudi Arabia,1,8.0,0
55.0, USA,1,9.0,0
34.0, Germany,9,7.777777777777778,1
14.0, USA,10,7.4,1
50.0, USA,3,7.333333333333333,0
45.0, USA,1,6.0,0
32.0, Canada,1,6.0,0
66.0, USA,2,7.0,0
36.0, USA,5,8.6,0
24.0, USA,3,9.0,0
49.0, USA,4,6.5,0
21.0, Slovenia,2,9.5,0
30.0, USA,1,8.0,0
46.0, united kingdom,3,6.0,0
29.0, USA,1,8.0,0
22.0, USA,1,9.0,0
31.0, Spain,22,7.7727272727272725,1
37.0, USA,4,9.5,0
58.0, USA,1,8.0,0
27.0, USA,1,8.0,0
30.0, USA,1,8.0,0
68.0, USA,26,9.307692307692308,1
24.0, Spain,1,10.0,0
32.0, USA,2,8.5,0
25.0, Canada,16,8.6875,1
44.0, USA,3,6.0,0
48.0, Australia,2,6.0,0
46.0, USA,1,6.0,0
48.0, new Zealand,10,6.9,1
33.0, USA,2,7.5,0
34.0, USA,1,8.0,0
26.0, USA,1,5.0,0
28.0, USA,3,7.0,0
29.0, Canada,1,8.0,0
34.0, USA,6,7.666666666666667,0
24.0, Spain,22,7.636363636363637,1
25.0, USA,1,6.0,0
23.0, USA,12,7.75,1
16.0, USA,1,8.0,0
30.0, USA,2,8.5,0
18.0, USA,17,7.294117647058823,1
40.0, USA,3,7.666666666666667,0
44.0, Switzerland,3,5.333333333333333,0
44.0, USA,1,7.0,0
19.0, Austria,1,10.0,0
17.0, Spain,1,7.0,0
57.0, USA,4,6.5,0
39.0, USA,1,10.0,0
27.0, united kingdom,2,4.5,0
25.0, Germany,1,10.0,0
12.0, USA,3,10.0,0
23.0, USA,1,4.0,0
18.0, united kingdom,5,8.2,0
33.0, Italy,1,7.0,0
29.0, USA,6,8.0,0
36.0, USA,1,7.0,0
23.0, USA,69,8.202898550724637,1
28.0, USA,1,10.0,0
21.0, USA,1,8.0,0
46.0, USA,19,8.578947368421053,1
25.0, USA,1,7.0,0
38.0, USA,1,9.0,0
50.0, USA,1,8.0,0
34.0, Germany,1,10.0,0
64.0, USA,1,8.0,0
32.0, France,1,10.0,0
59.0, Canada,1,8.0,0
25.0, USA,1,7.0,0
25.0, Canada,25,7.44,1
45.0, USA,1,5.0,0
47.0, Spain,1,7.0,0
33.0, turkey,1,10.0,0
31.0, Germany,1,8.0,0
37.0, USA,1,9.0,0
53.0, USA,2,7.5,0
32.0, France,1,8.0,0
40.0, USA,1,10.0,0
24.0, USA,2,6.0,0
23.0, USA,1,8.0,0
51.0, France,1,9.0,0
29.0, USA,1,9.0,0
63.0, USA,4,7.75,0
71.0, USA,1,10.0,0
17.0, USA,1,7.0,0
48.0, USA,152,8.993421052631579,1
60.0, USA,2,7.5,0
33.0, USA,1,9.0,0
65.0, united kingdom,5,7.8,0
37.0, united kingdom,3,7.666666666666667,0
31.0, USA,5,7.8,0
77.0, USA,7,7.142857142857143,1
27.0, USA,14,6.857142857142857,1
38.0, Canada,1,6.0,0
24.0, Spain,1,7.0,0
30.0, Hong Kong,8,7.5,1
19.0, Canada,3,7.666666666666667,0
20.0, USA,1,7.0,0
24.0, USA,1,8.0,0
33.0, new Zealand,1,6.0,0
51.0, united kingdom,11,7.818181818181818,1
42.0, Germany,2,1.5,0
20.0, USA,5,7.4,0
31.0, Canada,3,7.0,0
20.0, USA,1,5.0,0
39.0, USA,28,7.5,1
53.0, USA,2,6.0,0
57.0, USA,2,9.0,0
18.0, USA,4,7.25,0
44.0, USA,1,6.0,0
57.0, USA,1,6.0,0
63.0, USA,1,8.0,0
35.0, USA,2,8.0,0
34.0, USA,1,9.0,0
26.0, USA,2,8.5,0
61.0, USA,21,7.571428571428571,1
14.0, USA,1,10.0,0
19.0, Spain,1,8.0,0
28.0, Germany,9,6.777777777777778,1
33.0, Canada,4,6.75,0
41.0, USA,4,8.25,0
28.0, Canada,1,7.0,0
31.0, France,5,7.4,0
40.0, Denmark,1,10.0,0
50.0, USA,2,6.5,0
51.0, USA,1,10.0,0
34.0, USA,2,10.0,0
17.0, Spain,1,8.0,0
38.0, Italy,20,7.3,1
33.0, Spain,1,7.0,0
38.0, Japan,1,5.0,0
22.0, Spain,3,7.333333333333333,0
19.0, Canada,6,9.166666666666666,0
74.0, USA,1,10.0,0
46.0, Canada,2,5.0,0
32.0, USA,1,3.0,0
33.0, USA,212,9.735849056603774,1
28.0, USA,8,8.125,1
29.0, USA,1,5.0,0
24.0, Switzerland,5,7.2,0
31.0, Spain,2,6.5,0
64.0, united kingdom,1,8.0,0
17.0, Romania,4,8.5,0
42.0, USA,2,6.0,0
59.0, USA,1,9.0,0
29.0, USA,1,6.0,0
59.0, united kingdom,1,7.0,0
25.0, Austria,1,1.0,0
64.0, turkey,1,10.0,0
22.0, France,1,8.0,0
23.0, Portugal,1,9.0,0
66.0, USA,2,7.5,0
30.0, Italy,1,10.0,0
31.0, Argentina,1,5.0,0
44.0, Australia,1,7.0,0
32.0, USA,3,8.0,0
24.0, Italy,4,6.5,0
40.0, USA,6,6.833333333333333,0
23.0, Australia,6,6.666666666666667,0
32.0, USA,1,10.0,0
21.0, Spain,2,7.5,0
21.0, Austria,1,7.0,0
32.0, USA,14,8.142857142857142,1
18.0, USA,17,6.235294117647059,1
43.0, Italy,2,5.5,0
22.0, USA,1,9.0,0
30.0, France,1,8.0,0
44.0, united kingdom,1,10.0,0
35.0, USA,6,8.166666666666666,0
18.0, united kingdom,1,8.0,0
13.0, Australia,1,8.0,0
47.0, USA,1,6.0,0
21.0, USA,2,5.0,0
30.0, USA,29,7.172413793103448,1
18.0, USA,13,8.923076923076923,1
28.0, united kingdom,6,7.0,0
29.0, USA,1,9.0,0
44.0, USA,3,5.666666666666667,0
37.0, USA,1,8.0,0
22.0, Germany,1,7.0,0
56.0, USA,1,10.0,0
30.0, USA,2,7.5,0
39.0, USA,1,8.0,0
23.0, Norway,1,6.0,0
41.0, Spain,1,4.0,0
18.0, Romania,9,10.0,1
30.0, USA,24,7.916666666666667,1
32.0, Portugal,1,8.0,0
42.0, Switzerland,1,10.0,0
18.0, USA,1,8.0,0
26.0, Spain,1,6.0,0
29.0, Canada,2,7.5,0
21.0, USA,1,7.0,0
16.0, USA,1,7.0,0
33.0, USA,1,7.0,0
18.0, USA,1,9.0,0
54.0, USA,2,10.0,0
14.0, united kingdom,1,10.0,0
21.0, USA,1,10.0,0
22.0, Australia,1,10.0,0
28.0, France,1,7.0,0
31.0, new Zealand,4,7.0,0
21.0, USA,1,10.0,0
26.0, USA,16,7.1875,1
32.0, USA,1,8.0,0
15.0, USA,2,6.5,0
22.0, USA,1,1.0,0
37.0, USA,1,10.0,0
29.0, Italy,1,7.0,0
36.0, USA,2,7.0,0
31.0, Spain,1,8.0,0
53.0, USA,2,6.0,0
33.0, Italy,6,8.5,0
28.0, Italy,1,8.0,0
24.0, Spain,1,10.0,0
31.0, Portugal,2,9.0,0
21.0, France,3,7.666666666666667,0
66.0, USA,1,7.0,0
18.0, USA,1,10.0,0
32.0, Spain,1,10.0,0
50.0, USA,1,3.0,0
24.0, France,5,8.6,0
18.0, Spain,1,8.0,0
34.0, USA,6,7.666666666666667,0
20.0, France,2,8.5,0
48.0, USA,54,8.333333333333334,1
36.0, Spain,3,5.0,0
27.0, Germany,5,6.8,0
56.0, Spain,1,7.0,0
20.0, Germany,1,2.0,0
38.0, USA,3,8.333333333333334,0
18.0, USA,7,8.142857142857142,1
22.0, Canada,4,7.75,0
22.0, Canada,3,5.666666666666667,0
34.0, USA,2,6.0,0
28.0, Australia,1,7.0,0
26.0, united kingdom,11,9.0,1
49.0, Netherlands,5,7.4,0
20.0, Germany,16,6.8125,1
74.0, new Zealand,1,9.0,0
52.0, USA,1,7.0,0
55.0, USA,1,9.0,0
72.0, USA,1,8.0,0
37.0, Spain,1,7.0,0
47.0, USA,5,7.2,0
41.0, USA,1,7.0,0
22.0, China,1,8.0,0
30.0, USA,20,7.55,1
66.0, USA,1,10.0,0
32.0, USA,1,8.0,0
11.0, united kingdom,1,10.0,0
51.0, USA,1,9.0,0
47.0, USA,2,6.5,0
66.0, USA,12,8.25,1
14.0, USA,14,8.071428571428571,1
24.0, USA,2,6.5,0
26.0, USA,4,5.75,0
31.0, Spain,1,7.0,0
15.0, USA,1,7.0,0
26.0, USA,1,8.0,0
60.0, Spain,2,9.0,0
27.0, USA,1,6.0,0
20.0, Malaysia,1,8.0,0
60.0, new Zealand,1,8.0,0
33.0, USA,10,5.6,1
48.0, USA,1,9.0,0
19.0, USA,3,7.333333333333333,0
17.0, Spain,1,9.0,0
53.0, USA,1,10.0,0
49.0, USA,1,10.0,0
22.0, Belgium,1,8.0,0
32.0, USA,19,7.421052631578948,1
29.0, USA,28,7.035714285714286,1
23.0, united kingdom,2,8.0,0
37.0, USA,1,8.0,0
26.0, united kingdom,1,7.0,0
23.0, Canada,2,5.0,0
22.0, Australia,1,7.0,0
26.0, USA,132,8.25,1
39.0, USA,1,5.0,0
58.0, USA,1,8.0,0
48.0, Germany,2,8.0,0
25.0, Romania,10,9.4,1
52.0, France,1,10.0,0
25.0, Spain,2,10.0,0
34.0, Italy,4,7.75,0
23.0, France,2,7.0,0
13.0, Australia,1,7.0,0
40.0, USA,7,7.571428571428571,1
15.0, USA,5,7.2,0
16.0, USA,1,4.0,0
14.0, Australia,1,9.0,0
45.0, Australia,1,7.0,0
15.0, Malaysia,7,7.428571428571429,1
28.0, USA,1,8.0,0
23.0, USA,6,6.833333333333333,0
57.0, united kingdom,1,5.0,0
22.0, USA,10,7.8,1
20.0, Canada,4,8.75,0
44.0, USA,3,7.333333333333333,0
20.0, USA,10,8.5,1
37.0, Spain,1,8.0,0
40.0, USA,3,6.0,0
37.0, united kingdom,1,5.0,0
32.0, USA,1,5.0,0
34.0, USA,1,6.0,0
62.0, USA,1,8.0,0
32.0, USA,4,8.0,0
60.0, Canada,1,8.0,0
30.0, united kingdom,1,9.0,0
34.0, united kingdom,5,6.6,0
19.0, France,1,8.0,0
36.0, Spain,1,8.0,0
19.0, USA,1,6.0,0
43.0, USA,1,8.0,0
26.0, Germany,6,6.333333333333333,0
41.0, USA,1,7.0,0
17.0, USA,2,8.5,0
24.0, USA,1,10.0,0
47.0, USA,1,9.0,0
15.0, USA,2,5.5,0
21.0, Guatemala,1,8.0,0
25.0, Germany,19,7.7894736842105265,1
25.0, Austria,14,7.785714285714286,1
37.0, USA,1,7.0,0
57.0, Canada,2,8.5,0
24.0, Portugal,2,5.5,0
31.0, Australia,1,5.0,0
35.0, USA,7,8.714285714285714,1
19.0, USA,1,9.0,0
48.0, Spain,1,7.0,0
27.0, USA,22,5.363636363636363,1
37.0, Canada,3,7.666666666666667,0
38.0, USA,8,6.375,1
26.0, USA,1,5.0,0
38.0, Denmark,1,7.0,0
34.0, Portugal,6,7.833333333333333,0
22.0, Mexico,1,7.0,0
42.0, USA,1,10.0,0
49.0, USA,2,7.0,0
43.0, USA,1,3.0,0
50.0, USA,1,8.0,0
32.0, USA,6,6.166666666666667,0
15.0, USA,1,7.0,0
15.0, USA,1,8.0,0
15.0, united kingdom,2,7.5,0
38.0, USA,2,6.0,0
18.0, USA,1,8.0,0
27.0, Canada,1,8.0,0
33.0, USA,3,9.0,0
44.0, Germany,1,5.0,0
35.0, Australia,1,7.0,0
34.0, Switzerland,1,2.0,0
28.0, USA,51,8.431372549019608,1
30.0, USA,2,8.0,0
39.0, Australia,1,5.0,0
26.0, USA,1,9.0,0
32.0, Germany,1,6.0,0
28.0, USA,5,7.4,0
24.0, USA,1,7.0,0
16.0, USA,5,7.4,0
40.0, united kingdom,1,8.0,0
36.0, USA,1,10.0,0
26.0, USA,1,8.0,0
40.0, Ireland,1,9.0,0
16.0, Canada,1,9.0,0
20.0, USA,1,7.0,0
13.0, USA,2,8.5,0
17.0, USA,1,10.0,0
23.0, France,1,6.0,0
20.0, united kingdom,1,8.0,0
40.0, USA,1,6.0,0
38.0, USA,2,9.0,0
38.0,united kingdom,31,8.806451612903226,1
26.0, USA,1,10.0,0
32.0, USA,215,8.627906976744185,1
39.0, united kingdom,2,6.5,0
19.0, Canada,1,7.0,0
46.0, USA,1,8.0,0
19.0, Germany,1,8.0,0
69.0, USA,2,6.0,0
22.0, Italy,2,6.5,0
46.0, Spain,15,7.133333333333334,1
70.0, Canada,3,7.0,0
52.0, Canada,1,8.0,0
69.0, Canada,1,5.0,0
32.0, USA,1,8.0,0
35.0, Mexico,1,8.0,0
24.0, USA,1,6.0,0
35.0, USA,61,5.213114754098361,1
27.0, France,1,10.0,0
45.0, USA,9,6.444444444444445,1
41.0, Canada,2,7.0,0
18.0, USA,3,8.0,0
16.0, new Zealand,1,8.0,0
29.0, USA,14,7.928571428571429,1
19.0, Canada,5,7.8,0
66.0, USA,1,8.0,0
21.0, Spain,2,8.5,0
32.0, USA,4,10.0,0
20.0, Spain,15,7.133333333333334,1
26.0, USA,2,8.5,0
43.0, USA,1,7.0,0
59.0, USA,1,9.0,0
20.0, USA,6,6.333333333333333,0
38.0, USA,1,9.0,0
61.0, Germany,1,7.0,0
17.0, France,3,7.0,0
