,name,author,stars
76,Great Expectations,Charles Dickens,3.79
77,Rebecca,Daphne du Maurier,4.24
78,"Outlander (Outlander, #1)",Diana Gabaldon,4.25
79,"The Girl with the Dragon Tattoo (Millennium, #1)",Stieg Larsson,4.16
80,"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,4.38
81,One Flew Over the Cuckoo's Nest,Ken Kesey,4.2
82,The Color Purple,Alice Walker,4.25
83,My Sister's Keeper,Jodi Picoult,4.09
84,Anna Karenina,Leo Tolstoy,4.08
85,The Brothers Karamazov,Fyodor Dostoevsky,4.35
86,A Tree Grows in Brooklyn,Betty  Smith,4.29
87,A Clockwork Orange,Anthony Burgess,4.0
88,The Road,Cormac McCarthy,3.98
89,"Angela's Ashes (Frank McCourt, #1)",Frank McCourt,4.14
90,"Vampire Academy (Vampire Academy, #1)",Richelle Mead,4.11
91,Siddhartha,Hermann Hesse,4.06
92,"The Golden Compass (His Dark Materials, #1)",Philip Pullman,4.01
93,The Poisonwood Bible,Barbara Kingsolver,4.08
94,It,Stephen King,4.25
95,And Then There Were None,Agatha Christie,4.28
96,The Shining,Stephen King,4.26
97,The Complete Stories and Poems,Edgar Allan Poe,4.38
98,"Interview with the Vampire (The Vampire Chronicles, #1)",Anne Rice,4.01
99,To Kill a Mockingbird,Harper Lee,4.27
100,Don Quixote,Miguel de Cervantes Saavedra,3.89
101,The Old Man and the Sea,Ernest Hemingway,3.8
102,Atlas Shrugged,Ayn Rand,3.69
103,"The Notebook (The Notebook, #1)",Nicholas Sparks,4.14
104,"Winnie-the-Pooh (Winnie-the-Pooh, #1)",A.A. Milne,4.35
105,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,4.56
106,Fahrenheit 451,Ray Bradbury,3.97
107,A Prayer for Owen Meany,John Irving,4.24
108,"Moby-Dick or, the Whale",Herman Melville,3.53
109,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,4.58
110,"Clockwork Angel (The Infernal Devices, #1)",Cassandra Clare,4.32
111,The Secret Life of Bees,Sue Monk Kidd,4.08
112,The Red Tent,Anita Diamant,4.19
113,The Stranger,Albert Camus,4.01
114,"The Name of the Wind (The Kingkiller Chronicle, #1)",Patrick Rothfuss,4.52
115,The Master and Margarita,Mikhail Bulgakov,4.3
116,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,4.43
117,Flowers for Algernon,Daniel Keyes,4.18
118,Middlesex,Jeffrey Eugenides,4.02
119,The Metamorphosis,Franz Kafka,3.84
120,"Eragon (The Inheritance Cycle, #1)",Christopher Paolini,3.93
121,The Adventures of Tom Sawyer,Mark Twain,3.92
122,The Alchemist,Paulo Coelho,3.9
123,"Charlie and the Chocolate Factory (Charlie Bucket, #1)",Roald Dahl,4.15
124,Looking for Alaska,John Green,3.98
125,The Curious Incident of the Dog in the Night-Time,Mark Haddon,3.89
126,The Very Hungry Caterpillar,Eric Carle,4.31
127,"The Hobbit (The Lord of the Rings, #0)",J.R.R. Tolkien,4.28
128,"The Shadow of the Wind (The Cemetery of Forgotten Books, #1)",Carlos Ruiz Zafón,4.29
129,On the Road,Jack Kerouac,3.62
130,Tuesdays with Morrie,Mitch Albom,4.15
131,"The Last Olympian (Percy Jackson and the Olympians, #5)",Rick Riordan,4.53
132,The Unbearable Lightness of Being,Milan Kundera,4.11
133,The Name of the Rose,Umberto Eco,4.13
134,The Count of Monte Cristo,Alexandre Dumas,4.28
135,"The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)",C.S. Lewis,4.23
136,"The Godfather (The Godfather, #1)",Mario Puzo,4.38
137,Where the Red Fern Grows,Wilson Rawls,4.1
138,In Cold Blood,Truman Capote,4.08
139,The Scarlet Letter,Nathaniel Hawthorne,3.43
140,"Holes (Holes, #1)",Louis Sachar,3.99
141,Fight Club,Chuck Palahniuk,4.19
142,The Five People You Meet in Heaven,Mitch Albom,3.97
143,Perfume: The Story of a Murderer,Patrick Süskind,4.04
144,"American Gods (American Gods, #1)",Neil Gaiman,4.11
145,"The Cat in the Hat (The Cat in the Hat, #1)",Dr. Seuss,4.18
146,"Hush, Hush (Hush, Hush, #1)",Becca Fitzpatrick,3.93
147,Watchmen,Alan Moore,4.37
148,The Divine Comedy,Dante Alighieri,4.07
149,"Lonesome Dove (Lonesome Dove, #1)",Larry McMurtry,4.51
150,"The Little House Collection (Little House, #1-9)",Laura Ingalls Wilder,4.35
151,All Quiet on the Western Front,Erich Maria Remarque,4.04
152,Peter Pan,J.M. Barrie,4.04
153,The Addiction Manifesto,Jerry Weaver,4.88
154,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Terry Pratchett,4.25
155,Love in the Time of Cholera,Gabriel García Márquez,3.93
156,"Insurgent (Divergent, #2)",Veronica Roth,3.99
157,A Walk to Remember,Nicholas Sparks,4.19
158,The Thorn Birds,Colleen McCullough,4.24
159,The Compleat Works of Wllm Shkspr,Adam Long,4.46
160,"Shadow Kiss (Vampire Academy, #3)",Richelle Mead,4.34
161,"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)",Rick Riordan,4.41
162,How the Grinch Stole Christmas!,Dr. Seuss,4.37
163,"The Ultimate Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1-5)",Douglas Adams,4.38
164,The Importance of Being Earnest,Oscar Wilde,4.18
165,Their Eyes Were Watching God,Zora Neale Hurston,3.97
166,"Eat, Pray, Love",Elizabeth Gilbert,3.61
167,"Clockwork Princess (The Infernal Devices, #3)",Cassandra Clare,4.56
168,"The Wonderful Wizard of Oz (Oz, #1)",L. Frank Baum,3.99
169,"The Titan's Curse (Percy Jackson and the Olympians, #3)",Rick Riordan,4.36
170,Atonement,Ian McEwan,3.93
171,"The Three Musketeers (The D'Artagnan Romances, #1)",Alexandre Dumas,4.09
172,"The Sea of Monsters (Percy Jackson and the Olympians, #2)",Rick Riordan,4.24
173,The Lorax,Dr. Seuss,4.34
174,Goodnight Moon,Margaret Wise Brown,4.3
175,"Frostbite (Vampire Academy, #2)",Richelle Mead,4.26
176,A Midsummer Night's Dream,William Shakespeare,3.95
177,Tess of the D’Urbervilles,Thomas Hardy,3.82
178,"The Maze Runner (The Maze Runner, #1)",James Dashner,4.04
179,Heart of Darkness,Joseph Conrad,3.43
180,"Blood Promise (Vampire Academy, #4)",Richelle Mead,4.31
181,The Prophet,Kahlil Gibran,4.23
182,"The Hunger Games Trilogy Boxset (The Hunger Games, #1-3)",Suzanne Collins,4.49
183,"The Good Earth (House of Earth, #1)",Pearl S. Buck,4.0
184,Bridge to Terabithia,Katherine Paterson,4.03
185,The Haunting of Hill House,Shirley Jackson,3.83
186,The Call of the Wild,Jack London,3.89
187,Alice in Wonderland,Jane Carruth,4.03
188,"Six of Crows (Six of Crows, #1)",Leigh Bardugo,4.49
189,The Joy Luck Club,Amy Tan,3.95
190,"The Mists of Avalon (Avalon, #1)",Marion Zimmer Bradley,4.13
191,The Phantom Tollbooth,Norton Juster,4.19
192,Madame Bovary,Gustave Flaubert,3.7
193,"Murder on the Orient Express (Hercule Poirot, #9)",Agatha Christie,4.2
194,"Catching Fire (The Hunger Games, #2)",Suzanne Collins,4.31
195,"Oh, the Places You'll Go!",Dr. Seuss,4.36
196,"Throne of Glass (Throne of Glass, #1)",Sarah J. Maas,4.19
197,Jonathan Livingston Seagull,Richard Bach,3.85
198,Oliver Twist,Charles Dickens,3.88
199,Treasure Island,Robert Louis Stevenson,3.84
200,The Neverending Story,Michael Ende,4.18
201,"The Girl Who Played with Fire (Millennium, #2)",Stieg Larsson,4.25
202,"The Silence of the Lambs  (Hannibal Lecter, #2)",Thomas  Harris,4.23
203,Ulysses,James Joyce,3.75
204,The Night Circus,Erin Morgenstern,4.03
205,"Fifty Shades of Grey (Fifty Shades, #1)",E.L. James,3.66
206,"The Selection (The Selection, #1)",Kiera Cass,4.09
207,"A Storm of Swords (A Song of Ice and Fire, #3)",George R.R. Martin,4.54
208,"The Clan of the Cave Bear (Earth's Children, #1)",Jean M. Auel,4.08
209,A Farewell to Arms,Ernest Hemingway,3.81
210,The Boy in the Striped Pajamas,John Boyne,4.15
211,The Canterbury Tales,Geoffrey Chaucer,3.52
212,The World According to Garp,John Irving,4.1
213,"Jurassic Park (Jurassic Park, #1)",Michael Crichton,4.08
214,David Copperfield,Charles Dickens,4.02
215,The Secret History,Donna Tartt,4.17
216,Beloved,Toni Morrison,3.93
217,Thirteen Reasons Why,Jay Asher,3.86
218,A Little Princess,Frances Hodgson Burnett,4.21
219,Misery,Stephen King,4.2
220,"Wicked: The Life and Times of the Wicked Witch of the West (The Wicked Years, #1)",Gregory Maguire,3.54
221,"The Lost Hero (The Heroes of Olympus, #1)",Rick Riordan,4.32
222,His Dark Materials (His Dark Materials #1-3),Philip Pullman,4.28
223,Shōgun,James Clavell,4.4
224,The Diary of a Young Girl,Anne Frank,4.18
225,Schindler's List,Thomas Keneally,4.34
226,"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",Sarah J. Maas,4.63
227,Extremely Loud & Incredibly Close,Jonathan Safran Foer,3.97
228,The Green Mile,Stephen King,4.47
229,"The Other Boleyn Girl (The Plantagenet and Tudor Novels, #9)",Philippa Gregory,4.08
230,The Silmarillion,J.R.R. Tolkien,3.98
231,A Story of Yesterday,Sergio Cobo,4.59
232,The Velveteen Rabbit,Margery Williams Bianco,4.29
233,The Trial,Franz Kafka,3.96
234,"The Chain Between Worlds (The Lost Artefacts, #1)",Johnathon Nicolaou,4.68
235,"Clockwork Prince (The Infernal Devices, #2)",Cassandra Clare,4.43
236,"Last Sacrifice (Vampire Academy, #6)",Richelle Mead,4.38
237,"Fallen (Fallen, #1)",Lauren Kate,3.72
238,The Iliad / The Odyssey,Homer,4.06
239,A Confederacy of Dunces,Walker Percy,3.88
240,The Secret Magdalene,Ki Longfellow,4.16
241,The Sun Also Rises,Ernest Hemingway,3.8
242,The Song of Achilles,Madeline Miller,4.37
243,"Cinder (The Lunar Chronicles, #1)",Marissa Meyer,4.13
244,The Crucible,Arthur  Miller,3.6
245,Man's Search for Meaning,Viktor E. Frankl,4.37
246,Cat's Cradle,Kurt Vonnegut Jr.,4.16
247,The Screwtape Letters,C.S. Lewis,4.25
248,"Spirit Bound (Vampire Academy, #5)",Richelle Mead,4.33
249,"City of Fallen Angels (The Mortal Instruments, #4)",Cassandra Clare,4.09
250,The God of Small Things,Arundhati Roy,3.95
251,The Wind in the Willows,Kenneth Grahame,4.0
252,A Light in the Attic,Shel Silverstein,4.35
253,The Hiding Place: The Triumphant True Story of Corrie Ten Boom,Corrie ten Boom,4.45
254,The Phantom of the Opera,Gaston Leroux,3.96
255,Girl with a Pearl Earring,Tracy Chevalier,3.92
256,Gone Girl,Gillian Flynn,4.12
257,Blindness,José Saramago,4.16
258,"Howl’s Moving Castle (Howl’s Moving Castle, #1)",Diana Wynne Jones,4.29
259,"Uglies (Uglies, #1)",Scott Westerfeld,3.85
260,"Ella Enchanted (Ella Enchanted, #1)",Gail Carson Levine,4.0
261,The Wind-Up Bird Chronicle,Haruki Murakami,4.15
262,"A Clash of Kings  (A Song of Ice and Fire, #2)",George R.R. Martin,4.41
263,She's Come Undone,Wally Lamb,3.9
264,Marley and Me: Life and Love With the World's Worst Dog,John Grogan,4.14
265,"Shiver (The Wolves of Mercy Falls, #1)",Maggie Stiefvater,3.76
266,The House of the Spirits,Isabel Allende,4.27
267,The Guernsey Literary and Potato Peel Pie Society,Mary Ann Shaffer,4.18
268,The Sound and the Fury,William Faulkner,3.86
269,The Shack,William Paul Young,3.81
270,Fear and Loathing in Las Vegas,Hunter S. Thompson,4.07
271,For Whom the Bell Tolls,Ernest Hemingway,3.98
272,"Marked (House of Night, #1)",P.C. Cast,3.81
273,The Complete Calvin and Hobbes,Bill Watterson,4.8
274,Roots: The Saga of an American Family,Alex Haley,4.44
275,Stranger in a Strange Land,Robert A. Heinlein,3.92
276,Norwegian Wood,Haruki Murakami,4.03
277,Speak,Laurie Halse Anderson,4.04
278,Island of the Blue Dolphins,Scott O'Dell,3.86
279,Paper Towns,John Green,3.73
280,"The Girl Who Kicked the Hornet's Nest (Millennium, #3)",Stieg Larsson,4.23
281,Othello,William Shakespeare,3.9
282,Blood River: A Journey to Africa's Broken Heart,Tim Butcher,3.97
283,The Idiot,Fyodor Dostoevsky,4.2
284,Into the Wild,Jon Krakauer,4.0
285,"Inkheart (Inkworld, #1)",Anthea Bell,3.91
286,"Beautiful Disaster (Beautiful, #1)",Jamie McGuire,4.04
287,King Lear,William Shakespeare,3.91
288,"Delirium (Delirium, #1)",Lauren Oliver,3.96
289,Kafka on the Shore,Haruki Murakami,4.14
290,White Oleander,Janet Fitch,3.98
291,"Neverwhere (London Below, #1)",Neil Gaiman,4.17
292,"Mockingjay (The Hunger Games, #3)",Suzanne Collins,4.07
293,Uncle Tom's Cabin,Harriet Beecher Stowe,3.9
294,The Complete Sherlock Holmes,Arthur Conan Doyle,4.5
295,"The Vampire Lestat (The Vampire Chronicles, #2)",Anne Rice,4.09
296,Midnight Sun [2008 Draft],Stephenie Meyer,4.01
297,Invisible Man,Ralph Ellison,3.9
298,Different Seasons,Stephen King,4.35
299,I Know This Much Is True,Wally Lamb,4.2
301,"All Creatures Great and Small (All Creatures Great and Small, #1-2)",James Herriot,4.33
302,The Lord of the Rings,J.R.R. Tolkien,4.52
304,The Historian,Elizabeth Kostova,3.79
305,"Lamb: The Gospel According to Biff, Christ's Childhood Pal",Christopher Moore,4.23
306,The Things They Carried,Tim O'Brien,4.14
307,Paradise Lost,John Milton,3.83
308,Candide,Voltaire,3.76
309,"Foundation (Foundation, #1)",Isaac Asimov,4.17
310,The Complete Works,William Shakespeare,4.47
311,The Thirteenth Tale,Diane Setterfield,3.97
312,James and the Giant Peach,Roald Dahl,4.02
313,Never Let Me Go,Kazuo Ishiguro,3.84
314,The Time Machine,H.G. Wells,3.9
315,Leaves of Grass,Walt Whitman,4.11
316,Heidi,Johanna Spyri,4.01
317,"Graceling (Graceling Realm, #1)",Kristin Cashore,4.07
318,"The Way of Kings (The Stormlight Archive, #1)",Brandon Sanderson,4.65
319,"The Wise Man's Fear (The Kingkiller Chronicle, #2)",Patrick Rothfuss,4.55
320,"City of Lost Souls (The Mortal Instruments, #5)",Cassandra Clare,4.23
321,The Cider House Rules,John Irving,4.15
322,"The Son of Neptune (The Heroes of Olympus, #2)",Rick Riordan,4.42
323,"Ready Player One (Ready Player One, #1)",Ernest Cline,4.24
324,"Are You There God? It's Me, Margaret",Judy Blume,3.92
325,Walden,Henry David Thoreau,3.78
326,"The Mark of Athena (The Heroes of Olympus, #3)",Rick Riordan,4.47
327,Sophie's World,Jostein Gaarder,3.96
328,The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,4.46
329,"Wonder (Wonder, #1)",R.J. Palacio,4.38
330,Fangirl,Rainbow Rowell,3.97
331,"Me Before You (Me Before You, #1)",Jojo Moyes,4.26
332,Mrs. Dalloway,Virginia Woolf,3.79
333,The Awakening,Kate Chopin,3.67
334,Fried Green Tomatoes at the Whistle Stop Cafe,Fannie Flagg,4.28
335,"The Final Empire (Mistborn, #1)",Brandon Sanderson,4.47
336,Sophie's Choice,William Styron,4.18
337,'Salem's Lot,Stephen King,4.05
338,"Legend (Legend, #1)",Marie Lu,4.16
339,"Crooked Kingdom (Six of Crows, #2)",Leigh Bardugo,4.61
340,The Prince of Tides,Pat Conroy,4.25
341,Middlemarch,George Eliot,4.0
342,East of Eden,John Steinbeck,4.4
343,"Fifty Shades Darker (Fifty Shades, #2)",E.L. James,3.83
344,"The Hound of the Baskervilles (Sherlock Holmes, #5)",Arthur Conan Doyle,4.13
345,"Dead Until Dark (Sookie Stackhouse, #1)",Charlaine Harris,3.97
346,"Things Fall Apart (The African Trilogy, #1)",Chinua Achebe,3.72
347,Do Androids Dream of Electric Sheep?,Philip K. Dick,4.09
348,Stardust,Neil Gaiman,4.1
349,The Monster at the End of this Book,Jon Stone,4.45
350,Eleanor & Park,Rainbow Rowell,3.96
351,"Bridget Jones's Diary (Bridget Jones, #1)",Helen Fielding,3.8
352,"The Magician's Nephew (Chronicles of Narnia, #6)",C.S. Lewis,4.05
353,The Martian,Andy Weir,4.41
354,"A Time to Kill (Jake Brigance, #1)",John Grisham,4.1
355,Hamlet,William Shakespeare,4.03
356,Black Beauty,Anna Sewell,3.98
357,Franny and Zooey,J.D. Salinger,3.97
358,V for Vendetta,Alan Moore,4.26
359,The Complete Maus,Art Spiegelman,4.56
360,Number the Stars,Lois Lowry,4.18
361,"The Power of One (The Power of One, #1)",Bryce Courtenay,4.34
362,A Short History of Nearly Everything,Bill Bryson,4.21
363,The Art of Racing in the Rain,Garth Stein,4.22
364,"Shatter Me (Shatter Me, #1)",Tahereh Mafi,3.9
365,The Graveyard Book,Neil Gaiman,4.15
366,"If I Stay (If I Stay, #1)",Gayle Forman,3.93
367,The Witches,Roald Dahl,4.17
368,"The Gunslinger (The Dark Tower, #1)",Stephen King,3.93
369,"Allegiant (Divergent, #3)",Veronica Roth,3.61
370,Love You Forever,Robert Munsch,4.37
371,White Fang,Jack London,4.01
372,The Complete Novels,Jane Austen,4.57
373,Gulliver's Travels: Travels into Several Remote Nations of the World.,Jonathan Swift,3.58
374,"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",Sarah J. Maas,4.2
375,Beowulf,Unknown,3.47
376,American Psycho,Bret Easton Ellis,3.82
377,A Portrait of the Artist as a Young Man,James Joyce,3.63
378,All the Light We Cannot See,Anthony Doerr,4.32
379,Bel Canto,Ann Patchett,3.93
380,القرآن الكريم,Anonymous,4.38
381,"Fifty Shades Freed (Fifty Shades, #3)",E.L. James,3.84
382,Tuck Everlasting,Natalie Babbitt,3.89
383,"The Eye of the World (The Wheel of Time, #1)",Robert Jordan,4.19
384,Cold Mountain,Charles Frazier,3.88
385,Go Ask Alice,Beatrice Sparks,3.75
386,The Tell-Tale Heart and Other Writings,Edgar Allan Poe,4.19
387,As I Lay Dying,William Faulkner,3.72
388,"Dark Lover (Black Dagger Brotherhood, #1)",J.R. Ward,4.16
389,A Separate Peace,John Knowles,3.59
390,"Harry Potter Series Box Set (Harry Potter, #1-7)",J.K. Rowling,4.74
391,"Beautiful Creatures (Caster Chronicles, #1)",Kami Garcia,3.77
392,"Eldest (The Inheritance Cycle, #2)",Christopher Paolini,4.01
393,Cloud Atlas,David Mitchell,4.01
394,The Martian Chronicles,Ray Bradbury,4.15
395,Mansfield Park,Jane Austen,3.86
396,"A Child Called ""It"" (Dave Pelzer, #1)",Dave Pelzer,4.12
397,Tao Te Ching,Lao Tzu,4.3
398,Steppenwolf,Hermann Hesse,4.13
399,Notre-Dame de Paris | The Hunchback of Notre-Dame,Victor Hugo,4.01
400,"Obsidian (Lux, #1)",Jennifer L. Armentrout,4.15
401,"Brisingr (The Inheritance Cycle, #3)",Christopher Paolini,4.08
402,زندگی مه آلود پریا,سید مرتضی مصطفوی,3.27
403,"Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante, #1)",Benjamin Alire Sáenz,4.34
404,Inferno,Dante Alighieri,4.02
405,The Amazing Adventures of Kavalier & Clay,Michael Chabon,4.18
406,11/22/63,Stephen King,4.32
407,"Robinson Crusoe (Robinson Crusoe, #1)",Daniel Defoe,3.68
408,"Stargirl (Stargirl, #1)",Jerry Spinelli,3.77
409,Dear John,Nicholas Sparks,4.04
410,"Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (Phaedrus, #1)",Robert M. Pirsig,3.78
411,Midnight's Children,Salman Rushdie,3.98
412,"The Amber Spyglass (His Dark Materials, #3)",Philip Pullman,4.1
414,The Firm,Robin Waterfield,4.05
415,Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,3.83
416,The BFG,Roald Dahl,4.22
417,The Last Song,Nicholas Sparks,4.16
418,Doctor Zhivago,Boris Pasternak,4.01
419,Room,Emma Donoghue,4.07
420,War and Peace,Leo Tolstoy,4.15
421,"City of Heavenly Fire (The Mortal Instruments, #6)",Cassandra Clare,4.4
422,The Grapes of Wrath,John Steinbeck,4.0
423,"Crescendo (Hush, Hush, #2)",Becca Fitzpatrick,3.99
424,"The House of Hades (The Heroes of Olympus, #4)",Rick Riordan,4.56
425,The Plague,Albert Camus,4.02
426,"My Ántonia (Great Plains Trilogy, #3)",Willa Cather,3.82
427,"It Ends with Us (It Ends with Us, #1)",Colleen Hoover,4.3
428,Like Water for Chocolate,Laura Esquivel,3.95
429,The Remains of the Day,Kazuo Ishiguro,4.14
430,Breakfast of Champions,Kurt Vonnegut Jr.,4.07
431,"Dragonfly in Amber (Outlander, #2)",Diana Gabaldon,4.33
432,Breakfast at Tiffany's and Three Stories,Truman Capote,3.86
433,"Flowers in the Attic (Dollanganger, #1)",V.C. Andrews,3.84
434,The Origin of Species,Charles Darwin,4.0
435,A Fine Balance,Rohinton Mistry,4.37
436,Midnight in the Garden of Good and Evil,John Berendt,3.92
437,"The Subtle Knife (His Dark Materials, #2)",Philip Pullman,4.14
438,"Heir of Fire (Throne of Glass, #3)",Sarah J. Maas,4.46
439,A Streetcar Named Desire,Tennessee Williams,3.98
440,The Prince,Niccolò Machiavelli,3.83
441,"Hopeless (Hopeless, #1)",Colleen Hoover,4.28
442,"Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1)",Laini Taylor,4.0
443,"Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children, #1)",Ransom Riggs,3.92
444,Death of a Salesman,Arthur  Miller,3.56
445,Infinite Jest,David Foster Wallace,4.26
446,"Evermore (The Immortals, #1)",Alyson Noel,3.59
447,"Unbroken: A World War II Story of Survival, Resilience and Redemption",Laura Hillenbrand,4.37
448,"Blood Meridian, or the Evening Redness in the West",Cormac McCarthy,4.16
449,"A Feast for Crows (A Song of Ice and Fire, #4)",George R.R. Martin,4.15
450,Snow Flower and the Secret Fan,Lisa See,4.08
451,"Crown of Midnight (Throne of Glass, #2)",Sarah J. Maas,4.36
452,"Pippi Longstocking (Pippi Långstrump, #1)",Astrid Lindgren,4.15
453,Jonathan Strange & Mr Norrell,Susanna Clarke,3.85
454,"Matched (Matched, #1)",Ally Condie,3.63
455,"The One (The Selection, #3)",Kiera Cass,4.17
456,The Virgin Suicides,Jeffrey Eugenides,3.83
457,"Anna and the French Kiss (Anna and the French Kiss, #1)",Stephanie Perkins,3.98
458,"The Angel Experiment (Maximum Ride, #1)",James Patterson,4.07
459,The Scarlet Pimpernel,Emmuska Orczy,4.07
460,"Faust, First Part",Johann Wolfgang von Goethe,3.88
461,The Shipping News,Annie Proulx,3.87
462,"Artemis Fowl (Artemis Fowl, #1)",Eoin Colfer,3.86
463,High Fidelity,Nick Hornby,3.92
464,"The Host (The Host, #1)",Stephenie Meyer,3.85
465,Coraline,Neil Gaiman,4.1
466,"The Chosen (Reuven Malther, #1)",Chaim Potok,4.06
467,Houdini Heart,Ki Longfellow,3.83
468,The Tales of Beedle the Bard,J.K. Rowling,4.05
469,Carrie,Stephen King,3.98
470,"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)",Maya Angelou,4.28
471,"Red Queen (Red Queen, #1)",Victoria Aveyard,4.02
472,Shantaram,Gregory David Roberts,4.27
